Id,Project,Reporter,Assigned To,Priority,Severity,Reproducibility,Product Version,Projection,Category,Date Submitted,ETA,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version
207,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 3.3.2 Direct memory interface Problem statement,new,open
206,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 3.3.1 Direct memory interface General feedback,new,open
205,TLM WG Non-blocking Transport,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 3.2.1 General non-blocking feedback,new,open
204,TLM WG Blocking Transport,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/12/08,SPRINT 3.1.2 Blocking transport interface Documentation feedback,new,open
203,TLM WG Blocking Transport,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 3.1.1 Blocking transport interface  Problem statement,new,open
202,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 3 Core TLM2 interfaces,new,open
201,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 2.1.1 General Feedback,new,open
200,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/12/08,definition of TLM_ACCEPTED and TLM_UPDATED,new,open
199,TLM WG,tlmwg_reporter,,normal,minor,always,,none,coding style,2/11/08,none,,,,public,2/12/08,rules for LT and AT models,new,open
198,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,Endianness helper functions,new,open
197,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,address not aligned to socket width,new,open
194,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,Fujitsu 1.2 Windows version cannot run with optimized mode,new,open
193,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,Fujitsu 1.1 Windows version is very slow,new,open
192,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,TLM 2 d2 TI feedback,new,open
191,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,TLM 2 d2 OCP-IP feedback,new,open
190,TLM WG Analysis Ports,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Infineon 4 offered capabilities are too basic and restrict usability,new,open
189,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Infineon 3 Endianness is overly complex,new,open
188,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Infineon 2 Multi-port scenarios are not supported very well,new,open
187,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Infineon 1 real protocol interoperability crucial,new,open
186,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Greensocs 7 Differences to GreenBus,new,open
185,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,Greensocs 6 Overall impression / Conslusions,new,open
184,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Greensocs 5 5 Important techniques,new,open
183,TLM WG,tlmwg_reporter,,normal,minor,always,,none,coding style,2/11/08,none,,,,public,2/12/08,"Greensocs 4 Coding Styles (LT, AT)",new,open
182,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Greensocs 3 PHASE argument,new,open
181,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Greensocs 2 TRANS argument: generic payload (tlm_generic_payload),new,open
180,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,Greensocs 1 Low level API,new,open
179,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,TLM 2 d2 ARM feedback,new,open
176,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/12/08,ESLX 6.2 no authorship information,new,open
175,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/12/08,ESLX 6.1 no doxygen commenting,new,open
174,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1.5 no mechanism for a target to return its supported TLM version,new,open
173,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1.4 no mechanism for a target to return its supported commands,new,open
172,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1.3 no mechanism for a target to return its current model,new,open
171,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1.2 no allowance for additional GP commands,new,open
170,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1.1 no mechanism for model management,new,open
169,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 5.1 no defined global CNC,new,open
168,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 4.1 TLM headers have no structure,new,open
167,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.7 no allowance for targets to change access capabilities,new,open
166,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.6 no memory mapping support,new,open
165,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.5 all enumerations should have indeterminate state entries,new,open
164,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.4 no way to reject a request,new,open
163,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.3 no mechanism for returning TLM version / build,new,open
162,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.2 inconsistent use of case and underscores,new,open
161,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 3.1 inconsistent enumerated structure,new,open
160,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 2.5 optimal memory range assumed,new,open
159,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 2.4 cross-target DMI not addressed,new,open
158,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 2.3 DMI invalidation is a broadcast,new,open
157,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 2.2 no way to determine who has a DMI pointer,new,open
155,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,ESLX 1.5 cross-target not addressed,new,open
154,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,ESLX 1.4 no API to return host endianness,new,open
153,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,ESLX 1.3 data streams are not necessarily on word boundaries,new,open
152,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,ESLX 1.2 multi-endian host not addressed,new,open
151,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,bit endianness is not addressed,new,open
150,TLM WG,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,TLM 2 d2 SPRINT feedback,new,open
149,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,TLM 2 d2 NXP feedback,new,open
148,TLM WG Examples,tlmwg_eslx,tlmwg_eslx,normal,feature,always,,none,bugs,2/6/08,none,,,,public,2/12/08,gp_optional_extensions enhancements - 2,acknowledged,open
146,TLM WG Examples,tlmwg_eslx,tlmwg_eslx,normal,feature,always,,none,general,2/6/08,none,,,,public,2/12/08,Need example of DMI hint,acknowledged,open
145,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,2/6/08,none,,,,public,2/12/08,Need a router example,acknowledged,open
137,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/12/08,lt_temporal_decoupling target issues,acknowledged,open
136,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/12/08,lt_temporal decoupling initiator issues,acknowledged,open
135,TLM WG,tlmwg_reporter,,normal,feature,always,,none,coding style,1/31/08,none,,,,public,2/12/08,STARC 5: coding style of Cycle Accurate,new,open
134,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,STARC 4: examples of adapters to support conventional debug interfaces,acknowledged,open
133,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,STARC 3: Request examples of adapters to support conventional unidirectional communication interfaces,acknowledged,open
132,TLM WG,tlmwg_reporter,,normal,minor,always,,none,coding style,1/31/08,none,,,,public,2/12/08,STARC 2: descriptions for the information observed by each coding style,new,open
131,TLM WG Generic Payload,tlmwg_reporter,,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,STARC 1: additional GP data members,new,open
130,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,JEITA 2: example for Payload Event Queue,acknowledged,open
129,TLM WG,tlmwg_reporter,,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,JEITA 5: management mechanism for address in the BUS model,new,open
128,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,1/31/08,none,,,,public,2/12/08,"JEITA 10: more examples for Backward Path, Debug Interface",acknowledged,open
127,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 9: Add code examples in the documentation,new,open
126,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 8: Analysis port needs more usage description,new,open
125,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 7: sub-section 9.18.1 should be the separate,new,open
124,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 6: Streaming and Burst,new,open
123,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 4: can LT and AT models exist together,new,open
122,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 3: switchability from LT to AT,new,open
121,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,JEITA 1: understanding TLM_REJECTED,new,open
119,TLM WG Debug Transaction,tlmwg_reporter,,normal,minor,always,,none,endian,1/31/08,none,,,,public,2/12/08,Endianness: transport + DMI + Debug interface,new,open
117,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,BUSWIDTH template parameter,new,open
115,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/12/08,QuantumKeeper issue,new,open
109,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,general,1/31/08,none,,,,public,2/12/08,can't release a DMI pointer,new,open
106,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/12/08,at_example AT target issues,feedback,open
105,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/12/08,at_example initiator issues,feedback,open
104,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,endian,1/31/08,none,,,,public,2/12/08,How does DMI relate to endianness?,new,open
103,TLM WG Generic Payload,tlmwg_reporter,,normal,major,always,,none,endian,1/31/08,none,,,,public,2/12/08,Endianness handling is overly complicated,new,open
102,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,minor fix,bugs,1/31/08,< 1 day,,,,public,2/12/08,gp_optional_extensions enhancements,confirmed,open
94,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/12/08,lt_direct_memory_interface PowerPoint issues,confirmed,reopened
93,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,feature,always,,none,general,1/30/08,none,,,,public,2/12/08,Missing examples,acknowledged,open
91,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,GP has endian issues,new,open
90,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,Need sockets IDs,new,open
89,TLM WG,tlmwg_reporter,,normal,minor,always,,none,coding style,1/30/08,none,,,,public,2/12/08,Correctly updating the local quantum,new,open
92,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,minor fix,bugs,1/30/08,2-3 days,,,,public,2/12/08,Targets in examples not TLM 2 compliant,confirmed,open
88,TLM WG PEQ,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,Two PEQs in kit,new,open
87,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,documentation,1/30/08,none,,,,public,2/12/08,GP needs phase guidance,new,open
86,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,coding style,1/30/08,none,,,,public,2/12/08,Reusing GP data structures,new,open
85,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,documentation,1/30/08,none,,,,public,2/12/08,GP obligations need to be documented,new,open
84,TLM WG PEQ,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,PEQ as a proof of concept,new,open
83,TLM WG PEQ,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,Additional PEQ feedback,new,open
82,TLM WG PEQ,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,PEQ feedback,new,open
81,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,NoC modeling,new,open
79,TLM WG TLM 1,tlmwg_reporter,,normal,minor,always,,none,general,1/30/08,none,,,,public,2/12/08,TLM 1 supported interfaces,new,open
78,TLM WG TLM 1,tlmwg_reporter,,normal,minor,always,,none,documentation,1/30/08,none,,,,public,2/12/08,will TLM 1.x be maintained,new,open
77,TLM WG Generic Payload,tlmwg_reporter,,normal,major,always,,none,general,1/30/08,none,,,,public,2/12/08,GP targeted at memory-mapped bus,new,open
71,TLM WG,tlmwg_reporter,,normal,minor,always,,none,general,1/17/08,none,,,,public,2/12/08,source code copyright is 2007,new,open
178,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,TLM 2 d2 ST feedback,new,open
70,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,minor fix,bugs,1/10/08,< 1 day,,,,public,2/11/08,tlm_1_integration example does not compile with gcc 4.1,resolved,fixed
177,TLM WG,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/11/08,ESLX 6.3 no function header comments,new,open
118,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,general,1/31/08,none,,,,public,2/11/08,switching between models,resolved,fixed
101,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/6/08,gp_optional_extensions traffic_generator.cpp issues,resolved,fixed
100,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/6/08,gp_optional_extensions gp_extension.h issues,resolved,fixed
99,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,documentation,1/31/08,none,,,,public,2/6/08,gp_optional_extensions PowerPoint issues,resolved,fixed
69,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,minor fix,bugs,1/10/08,< 1 day,,,,public,1/10/08,TLM2 example error,acknowledged,open
46,TLM WG,charles_w,charles_w,normal,minor,always,,minor fix,general,12/3/07,< 1 day,,,,public,1/10/08,need to create a Mantis project set for TLM WG,resolved,fixed
